"ID",Product Code,Product Name,Sub Category ID,HSN Code,Part / Group,Description,Purchase Price,Retail Sale Price,Discount %,CGST %,SGST %,CESS %,Wholesale Price,Purchase Unit,Sales Unit,Sales Alter Unit,Conversion Value,Minimum Stock,MRP,Godown,Rack,Opening Qty,Batch,Mfg Date,Exp Date,Size,Colour,Barcode,Default Sale Qty,IMEI-1,IMEI-2
2590,P-2590,Mishu 1466,70,,,,466.00,800.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1398.00,,,0.000,,,,,,5177,1,,
2584,P-2584,MISHU 1473,25,,,,473.00,825.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1419.00,,,0.000,,,,,,5145,1,,
2612,P-2612,Mishu 1550,70,,,,550.00,950.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1650.00,,,0.000,,,,,,5199,1,,
2588,P-2588,Mishu 1557,69,,,,557.00,950.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1671.00,,,0.000,,,,,,5175,1,,
2610,P-2610,Mishu 1582,70,,,,582.00,1000.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1746.00,,,0.000,,,,,,5197,1,,
2611,P-2611,Mishu 1594,70,,,,594.00,1000.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1782.00,,,0.000,,,,,,5198,1,,
3312,P-3312,Miss charvi 1655,60,,,,655.00,1125.00,20.00,0.00,0.00,0.00,699.00,NOS,NOS,NOS,1,0.000,1965.00,,,0.000,,,,,,5980,1,,
3309,P-3309,miss charvi 1720,60,,,,720.00,1225.00,20.00,0.00,0.00,0.00,799.00,NOS,NOS,NOS,1,0.000,2160.00,,,0.000,,,,,,5975,1,,
3156,P-3156,Miss charvi 1814,60,,,,814.00,1388.00,20.00,0.00,0.00,0.00,899.00,NOS,NOS,NOS,1,0.000,2442.00,,,0.000,,,,,,5817,1,,
3157,P-3157,Miss charvi 1826,60,,,,826.00,1425.00,20.00,0.00,0.00,0.00,899.00,NOS,NOS,NOS,1,0.000,2478.00,,,0.000,,,,,,5818,1,,
2389,P-2389,Miss Glare 1205,63,,,,205.00,350.00,20.00,0.00,0.00,0.00,259.00,NOS,NOS,NOS,1,0.000,615.00,,,0.000,,,,,,4976,1,,
2387,P-2387,Miss Glare 1215,63,,,,215.00,375.00,20.00,0.00,0.00,0.00,289.00,NOS,NOS,NOS,1,0.000,645.00,,,0.000,,,,,,4974,1,,
2385,P-2385,Miss Glare 1235,63,,,,235.00,400.00,20.00,0.00,0.00,0.00,259.00,NOS,NOS,NOS,1,0.000,705.00,,,0.000,,,,,,4972,1,,
2386,P-2386,Miss Glare 1245,63,,,,245.00,425.00,20.00,0.00,0.00,0.00,259.00,NOS,NOS,NOS,1,0.000,735.00,,,0.000,,,,,,4973,1,,
3228,P-3228,Miss Glare 1265,39,,,,265.00,450.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,795.00,,,0.000,,,,,,5894,1,,
2388,P-2388,Miss Glare 1280,63,,,,280.00,488.00,20.00,0.00,0.00,0.00,289.00,NOS,NOS,NOS,1,0.000,840.00,,,0.000,,,,,,4975,1,,
2384,P-2384,Miss Glare 1290,63,,,,290.00,500.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,870.00,,,0.000,,,,,,4971,1,,
2423,P-2423,Miss Glare 1295,20,,,,295.00,525.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,885.00,,,0.000,,,,,,5009,1,,
2509,P-2509,Miss Glare 1340,60,,,,340.00,588.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,1020.00,,,0.000,,,,,,5095,1,,
2516,P-2516,Miss Glare 1365,60,,,,365.00,625.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,1095.00,,,0.000,,,,,,5102,1,,
2500,P-2500,Miss glare 1385,52,,,,385.00,675.00,20.00,0.00,0.00,0.00,20.00,NOS,NOS,NOS,1,0.000,1155.00,,,0.000,,,,,,5086,1,,
2508,P-2508,Miss Glare 1425,60,,,,425.00,725.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1275.00,,,0.000,,,,,,5094,1,,
2507,P-2507,Miss Glare 1430,60,,,,430.00,750.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1290.00,,,0.000,,,,,,5093,1,,
2514,P-2514,Miss glare 1460,60,,,,460.00,800.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1380.00,,,0.000,,,,,,5100,1,,
2515,P-2515,Miss glare 1465,60,,,,465.00,800.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1395.00,,,0.000,,,,,,5101,1,,
3240,P-3240,Miss glaree 1265,18,,,,265.00,450.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,795.00,,,0.000,,,,,,5908,1,,
229,P-0229,Miss Quincee (lower),53,gbb,,,190.00,279.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,349.00,,,4.000,,,,,,1635,1,,
908,P-0908,Miss u 1425,60,,,,425.00,580.00,0.00,0.00,0.00,0.00,450.00,NOS,NOS,NOS,1,0.000,750.00,,,0.000,,,,,,3357,1,,
909,P-0909,Miss u 1448,60,,,,448.00,763.00,20.00,0.00,0.00,0.00,520.00,NOS,NOS,NOS,1,0.000,1344.00,,,0.000,,,,,,3358,1,,
1001,P-1001,Miss U 1472,60,,,,472.00,660.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,825.00,,,0.000,,,,,,3451,1,,
1004,P-1004,Miss U 1484,60,,,,484.00,680.00,0.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,850.00,,,0.000,,,,,,3454,1,,
1000,P-1000,Miss U 1496,60,,,,496.00,680.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,850.00,,,0.000,,,,,,3450,1,,
2520,P-2520,Miss U 1507,60,,,,507.00,875.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1521.00,,,0.000,,,,,,5106,1,,
2522,P-2522,Miss U 1539,60,,,,539.00,925.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1617.00,,,0.000,,,,,,5108,1,,
919,P-0919,Miss U 1555,56,,,,555.00,950.00,20.00,0.00,0.00,0.00,600.00,NOS,NOS,NOS,1,0.000,1665.00,,,0.000,,,,,,3368,1,,
1003,P-1003,Miss U 1566,60,,,,566.00,780.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,975.00,,,0.000,,,,,,3453,1,,
1551,P-1551,Miss U 1584,56,,,,584.00,1050.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1752.00,,,0.000,,,,,,4105,1,,
1733,P-1733,Miss U 1590,56,,,,590.00,1050.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1770.00,,,0.000,,,,,,4289,1,,
1512,P-1512,Miss U 1596,56,,,,596.00,1075.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1788.00,,,0.000,,,,,,4066,1,,
910,P-0910,Miss u 1602,60,,,,602.00,820.00,20.00,0.00,0.00,0.00,720.00,NOS,NOS,NOS,1,0.000,1025.00,,,0.000,,,,,,3359,1,,
1002,P-1002,Miss U 1614,60,,,,614.00,840.00,20.00,0.00,0.00,0.00,699.00,NOS,NOS,NOS,1,0.000,1050.00,,,0.000,,,,,,3452,1,,
915,P-0915,Miss U 1637,56,,,,637.00,1125.00,20.00,0.00,0.00,0.00,700.00,NOS,NOS,NOS,1,0.000,1911.00,,,0.000,,,,,,3364,1,,
1734,P-1734,Miss U 1643,56,,,,643.00,1150.00,20.00,0.00,0.00,0.00,699.00,NOS,NOS,NOS,1,0.000,1929.00,,,0.000,,,,,,4290,1,,
1514,P-1514,Miss U 1649,56,,,,649.00,1150.00,20.00,0.00,0.00,0.00,699.00,NOS,NOS,NOS,1,0.000,1947.00,,,0.000,,,,,,4068,1,,
1516,P-1516,Miss U 1696,56,,,,696.00,1225.00,20.00,0.00,0.00,0.00,699.00,NOS,NOS,NOS,1,0.000,2088.00,,,0.000,,,,,,4070,1,,
1515,P-1515,Miss U 1702,56,,,,702.00,1250.00,20.00,0.00,0.00,0.00,799.00,NOS,NOS,NOS,1,0.000,2106.00,,,0.000,,,,,,4069,1,,
1029,P-1029,Miss U 1720,60,,,,720.00,1000.00,20.00,0.00,0.00,0.00,799.00,NOS,NOS,NOS,1,0.000,1250.00,,,0.000,,,,,,3479,1,,
1552,P-1552,Miss U 1755,56,,,,755.00,1350.00,20.00,0.00,0.00,0.00,799.00,NOS,NOS,NOS,1,0.000,2265.00,,,0.000,,,,,,4106,1,,
1542,P-1542,Miss U 1767,56,,,,767.00,1375.00,20.00,2.50,2.50,0.00,799.00,NOS,NOS,NOS,1,0.000,2301.00,,,0.000,,,,,,4096,1,,
1553,P-1553,Miss U 1814,56,,,,814.00,1450.00,20.00,0.00,0.00,0.00,799.00,NOS,NOS,NOS,1,0.000,2442.00,,,0.000,,,,,,4107,1,,
1540,P-1540,Miss U 1826,56,,,,826.00,1475.00,20.00,2.50,2.50,0.00,899.00,NOS,NOS,NOS,1,0.000,2478.00,,,0.000,,,,,,4094,1,,
1541,P-1541,Miss U 1885,56,,,,885.00,1575.00,20.00,2.50,2.50,0.00,899.00,NOS,NOS,NOS,1,0.000,2655.00,,,0.000,,,,,,4095,1,,
386,P-0386,Miss 'U' 4398,63,,,,767.00,1052.00,20.00,0.00,0.00,0.00,799.00,NOS,NOS,NOS,1,0.000,1315.00,,,0.000,,,,24-28,,2261,1,,
386,P-0386,Miss 'U' 4398,63,,,,767.00,1052.00,20.00,0.00,0.00,0.00,799.00,NOS,NOS,NOS,1,0.000,1315.00,,,0.000,,,,18-22,,2262,1,,
386,P-0386,Miss 'U' 4398,63,,,,767.00,1052.00,20.00,0.00,0.00,0.00,799.00,NOS,NOS,NOS,1,0.000,1315.00,,,0.000,,,,3034,,2263,1,,
3329,P-3329,Miss Zaroor 1269,52,,,,269.00,475.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,807.00,,,0.000,,,,,,6008,1,,
3333,P-3333,Miss zaroor 1291,60,,,,291.00,500.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,873.00,,,0.000,,,,,,6012,1,,
2885,P-2885,Moden shine 1495,56,,,,495.00,850.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1485.00,,,0.000,,,,,,5507,1,,
2887,P-2887,Moden shine1495,97,,,,495.00,850.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1485.00,,,0.000,,,,,,5509,1,,
2888,P-2888,Moden style 1425,97,,,,425.00,750.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1275.00,,,0.000,,,,,,5510,1,,
2886,P-2886,Moden style 1560,97,,,,560.00,975.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1680.00,,,0.000,,,,,,5508,1,,
1716,P-1716,Modern shine 1510,56,,,,510.00,900.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1530.00,,,0.000,,,,,,4272,1,,
1714,P-1714,Modern shine 1525,56,,,,525.00,925.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1575.00,,,0.000,,,,,,4270,1,,
1715,P-1715,Modern style 1435,56,,,,435.00,788.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1305.00,,,0.000,,,,,,4271,1,,
1713,P-1713,Modern style 1440,56,,,,440.00,788.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1320.00,,,0.000,,,,,,4269,1,,
1724,P-1724,Modern Style 1485,97,,,,485.00,875.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1455.00,,,0.000,,,,,,4280,1,,
45,P-0045,Moment 633 1147,7,,,,147.00,200.00,20.00,0.00,0.00,0.00,150.00,NOS,NOS,NOS,1,0.000,250.00,MEN'S COUNTER,,6.000,,,,,,1082,1,,
2655,P-2655,Moments 1105,7,,,,105.00,188.00,20.00,0.00,0.00,0.00,159.00,NOS,NOS,NOS,1,0.000,315.00,,,0.000,,,,,,5244,1,,
3180,P-3180,Moments 1107,33,,,,107.00,225.00,20.00,0.00,0.00,0.00,149.00,NOS,NOS,NOS,1,0.000,321.00,,,0.000,,,,,,5841,1,,
3181,P-3181,Moments 1121,33,,,,121.00,250.00,20.00,0.00,0.00,0.00,149.00,NOS,NOS,NOS,1,0.000,363.00,,,0.000,,,,,,5842,1,,
202,P-0202,MOMENTS 1130,16,gbb,,,130.00,180.00,20.00,0.00,0.00,0.00,160.00,NOS,NOS,NOS,1,0.000,225.00,,,5.000,,,,,,1494,1,,
2182,P-2182,Moments black 1118,7,,,,118.00,200.00,20.00,0.00,0.00,0.00,120.00,NOS,NOS,NOS,1,0.000,354.00,,,0.000,,,,,,4767,1,,
2181,P-2181,Moments white 1108,7,,,,108.00,188.00,20.00,0.00,0.00,0.00,120.00,NOS,NOS,NOS,1,0.000,324.00,,,0.000,,,,,,4766,1,,
1534,P-1534,Monitor 1603,19,,,,603.00,1088.00,20.00,0.00,0.00,0.00,699.00,NOS,NOS,NOS,1,0.000,1809.00,,,0.000,,,,,,4088,1,,
2203,P-2203,Moodyz 1255,60,,,,255.00,450.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,765.00,,,0.000,,,,,,4788,1,,
2496,P-2496,Moore 1196,60,,,,196.00,350.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,588.00,,,0.000,,,,,,5082,1,,
1099,P-1099,More 1189,60,,,,189.00,280.00,20.00,0.00,0.00,0.00,200.00,NOS,NOS,NOS,1,0.000,350.00,,,0.000,,,,,,3549,1,,
1100,P-1100,More 1207,60,,,,207.00,300.00,20.00,0.00,0.00,0.00,200.00,NOS,NOS,NOS,1,0.000,375.00,,,0.000,,,,,,3550,1,,
655,P-0655,Moti socks,93,,,,22.00,100.00,20.00,0.00,0.00,0.00,25.00,NOS,NOS,NOS,1,0.000,150.00,,,0.000,,,,,,4052551462956,1,,
2348,P-2348,Mount jio 1441,7,,,,441.00,750.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1323.00,,,0.000,,,,,,4935,1,,
1448,P-1448,Muscle Tee,57,,,,150.00,288.00,20.00,0.00,0.00,0.00,159.00,NOS,NOS,NOS,1,0.000,283.00,,,0.000,,,,M,,8904122480295,1,,
1448,P-1448,Muscle Tee,57,,,,150.00,288.00,20.00,0.00,0.00,0.00,159.00,NOS,NOS,NOS,1,0.000,283.00,,,0.000,,,,L,,8904122480301,1,,
3422,P-3422,My brother 1533,20,,,,533.00,925.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1599.00,,,0.000,,,,,,6104,1,,
1972,P-1972,My Brother 1550,87,,,,550.00,950.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1650.00,,,0.000,,,,,,4538,1,,
3290,P-3290,My first baby 1260,63,,,,260.00,450.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,780.00,,,0.000,,,,,,5957,1,,
3311,P-3311,My first baby 1443,60,,,,443.00,775.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1329.00,,,0.000,,,,,,5979,1,,
3308,P-3308,My first baby 1460,63,,,,460.00,788.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1380.00,,,0.000,,,,,,5977,1,,
918,P-0918,My First Baby 1502,56,,,,502.00,690.00,20.00,0.00,0.00,0.00,600.00,NOS,NOS,NOS,1,0.000,863.00,,,0.000,,,,,,3367,1,,
3310,P-3310,My first baby 1506,60,,,,506.00,875.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1518.00,,,0.000,,,,,,5978,1,,
3291,P-3291,My first baby 1512,63,,,,512.00,875.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1536.00,,,0.000,,,,,,5958,1,,
3209,P-3209,My first baby 1535,60,,,,535.00,925.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1605.00,,,0.000,,,,,,5870,1,,
3292,P-3292,My first baby 1546,63,,,,546.00,950.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1638.00,,,0.000,,,,,,5959,1,,
3344,P-3344,My first baby 1552,60,,,,552.00,950.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1656.00,,,0.000,,,,,,6023,1,,
3210,P-3210,My first baby 1581,60,,,,581.00,1000.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1743.00,,,0.000,,,,,,5871,1,,
3577,P-3577,My First Baby 1585,60,,,,585.00,1000.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1755.00,,,0.000,,,,,,6261,1,,
917,P-0917,My First Baby 1625,56,,,,625.00,860.00,20.00,0.00,0.00,0.00,750.00,NOS,NOS,NOS,1,0.000,1075.00,,,0.000,,,,,,3366,1,,
916,P-0916,My First Baby 1649,56,,,,649.00,900.00,0.00,0.00,0.00,0.00,750.00,NOS,NOS,NOS,1,0.000,1125.00,,,0.000,,,,,,3365,1,,
2796,P-2796,My first baby 1732,19,,,,732.00,1250.00,20.00,0.00,0.00,0.00,799.00,NOS,NOS,NOS,1,0.000,2196.00,,,0.000,,,,,,5416,1,,
3574,P-3574,My First Baby 1814,60,,,,814.00,1400.00,20.00,0.00,0.00,0.00,899.00,NOS,NOS,NOS,1,0.000,2442.00,,,0.000,,,,,,6258,1,,
3575,P-3575,My First Baby 1885,60,,,,885.00,1525.00,20.00,0.00,0.00,0.00,899.00,NOS,NOS,NOS,1,0.000,2655.00,,,0.000,,,,,,6259,1,,
2793,P-2793,My First day 1448,19,,,,448.00,788.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1350.00,,,0.000,,,,,,5413,1,,
2791,P-2791,My First day 1460,19,,,,460.00,788.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1380.00,,,0.000,,,,,,5411,1,,
2792,P-2792,My First day 1496,19,,,,496.00,850.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1488.00,,,0.000,,,,,,5412,1,,
2782,P-2782,My first day 1542,19,,,,542.00,925.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1626.00,,,0.000,,,,,,5402,1,,
2783,P-2783,My first day 1578,19,,,,578.00,1000.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1734.00,,,0.000,,,,,,5403,1,,
3288,P-3288,my first hero 1466,33,,,,466.00,800.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1398.00,,,0.000,,,,,,5955,1,,
3279,P-3279,My first hero 1525,33,,,,525.00,900.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1575.00,,,0.000,,,,,,5946,1,,
2895,P-2895,My first hero 1543,19,,,,543.00,950.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1629.00,,,0.000,,,,,,5517,1,,
2790,P-2790,My first hero 1566,19,,,,566.00,975.00,599.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1698.00,,,0.000,,,,,,5410,1,,
2803,P-2803,My first hero 1596,19,,,,596.00,1050.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1788.00,,,0.000,,,,,,5423,1,,
2896,P-2896,My first hero 1614,19,,,,614.00,1050.00,20.00,0.00,0.00,0.00,699.00,NOS,NOS,NOS,1,0.000,1842.00,,,0.000,,,,,,5518,1,,
3378,P-3378,N T Luthra 1129,60,,,,129.00,250.00,20.00,0.00,0.00,0.00,159.00,NOS,NOS,NOS,1,0.000,387.00,,,0.000,,,,,,6058,1,,
183,P-0183,N.t. Luthra 1101,19,gbb,,,185.00,270.00,20.00,0.00,0.00,0.00,139.00,NOS,NOS,NOS,1,0.000,338.00,Boy's counter,,4.000,,,,,,1398,1,,
1691,P-1691,N.T. Luthra 1125,19,,,,125.00,250.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,375.00,,,0.000,,,,,,4247,1,,
1693,P-1693,N.T. Luthra 1160,19,,,,160.00,300.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,480.00,,,0.000,,,,,,4249,1,,
1685,P-1685,N.T. Luthra 1165,19,,,,165.00,300.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,495.00,,,0.000,,,,,,4241,1,,
1683,P-1683,N.T. Luthra 1170,19,,,,170.00,315.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,510.00,,,0.000,,,,,,4239,1,,
1686,P-1686,N.T. Luthra 1172,19,,,,172.00,315.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,516.00,,,0.000,,,,,,4242,1,,
1706,P-1706,N.t. luthra 1175,32,,,,175.00,315.00,20.00,0.00,0.00,0.00,179.00,NOS,NOS,NOS,1,0.000,525.00,,,0.000,,,,,,4262,1,,
1667,P-1667,N.T. Luthra 1176,19,,,,176.00,315.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,528.00,,,0.000,,,,,,4223,1,,
1684,P-1684,N.T. Luthra 1185,19,,,,185.00,350.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,555.00,,,0.000,,,,,,4240,1,,
1609,P-1609,N.T. Luthra 1200,19,,,,200.00,375.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,600.00,,,0.000,,,,,,4164,1,,
1650,P-1650,N.T. Luthra 1205,56,,,,205.00,375.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,615.00,,,0.000,,,,,,4206,1,,
1603,P-1603,N.T. Luthra 1215,19,,,,215.00,388.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,645.00,,,0.000,,,,,,4157,1,,
1798,P-1798,N.T. luthra 1220,97,,,,220.00,385.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,660.00,,,0.000,,,,,,4355,1,,
1653,P-1653,N.T. Luthra 1225,56,,,,225.00,425.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,675.00,,,0.000,,,,,,4209,1,,
1606,P-1606,N.T. Luthra 1230,19,,,,230.00,425.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,690.00,,,0.000,,,,,,4160,1,,
101,P-0101,N.T. Luthra 419/1,20,gbb,,,160.00,240.00,20.00,0.00,0.00,0.00,188.00,NOS,NOS,NOS,1,0.000,300.00,Boy's counter,,6.000,,,,,,1242,1,,
102,P-0102,N.T. Luthra 420/1,20,gbb,,,150.00,240.00,20.00,0.00,0.00,0.00,188.00,NOS,NOS,NOS,1,0.000,300.00,Boy's counter,,5.000,,,,,,1243,1,,
3433,P-3433,Navdeep 1141,33,,,,141.00,250.00,20.00,0.00,0.00,0.00,159.00,NOS,NOS,NOS,1,0.000,423.00,,,0.000,,,,,,6117,1,,
1597,P-1597,Navdeep 1182,56,,,,182.00,350.00,20.00,2.50,2.50,0.00,199.00,NOS,NOS,NOS,1,0.000,546.00,,,0.000,,,,,,4151,1,,
1596,P-1596,Navdeep 1192,56,,,,192.00,375.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,576.00,,,0.000,,,,,,4150,1,,
1659,P-1659,Navdeep 1208,19,,,,208.00,388.00,20.00,0.00,0.00,0.00,259.00,NOS,NOS,NOS,1,0.000,624.00,,,0.000,,,,,,4215,1,,
1707,P-1707,Navdeep 1218,19,,,,218.00,400.00,20.00,0.00,0.00,0.00,249.00,NOS,NOS,NOS,1,0.000,654.00,,,0.000,,,,,,4263,1,,
1705,P-1705,Navdeep 1228,19,,,,228.00,415.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,684.00,,,0.000,,,,,,4261,1,,
3178,P-3178,Navdeep 1247,33,,,,247.00,425.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,741.00,,,0.000,,,,,,5838,1,,
514,P-0514,Navdeep 1250,87,,,,250.00,450.00,0.00,0.00,0.00,0.00,300.00,NOS,NOS,NOS,1,0.000,750.00,,,0.000,,,,,,2583,1,,
515,P-0515,Navdeep 1250-1,87,,,,250.00,340.00,20.00,0.00,0.00,0.00,300.00,NOS,NOS,NOS,1,0.000,425.00,,,0.000,,,,,,2584,1,,
1078,P-1078,Navdeep 1265,20,,,,265.00,360.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,450.00,,,0.000,,,,,,3528,1,,
2255,P-2255,Navdeep 1270,20,,,,270.00,475.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,810.00,,,0.000,,,,,,4840,1,,
1237,P-1237,Navdeep 1284,20,,,,284.00,500.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,852.00,,,0.000,,,,,,3687,1,,
905,P-0905,Navdeep 1315,33,,,,315.00,440.00,20.00,0.00,0.00,0.00,350.00,NOS,NOS,NOS,1,0.000,550.00,,,0.000,,,,,,3354,1,,
989,P-0989,Navdeep 1355,20,,,,355.00,500.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,625.00,,,0.000,,,,,,3439,1,,
3305,P-3305,Navdeep 1362,60,,,,362.00,625.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,1086.00,,,0.000,,,,,,5973,1,,
3306,P-3306,Navdeep 1363,60,,,,363.00,625.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,1089.00,,,0.000,,,,,,5974,1,,
516,P-0516,Navdeep 1375,87,,,,375.00,520.00,20.00,0.00,0.00,0.00,400.00,NOS,NOS,NOS,1,0.000,650.00,,,0.000,,,,,,2585,1,,
903,P-0903,Navdeep 1390,20,,,,390.00,540.00,20.00,0.00,0.00,0.00,450.00,NOS,NOS,NOS,1,0.000,675.00,,,0.000,,,,,,3352,1,,
990,P-0990,Navdeep 1395,60,,,,395.00,540.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,675.00,,,0.000,,,,,,3440,1,,
370,P-0370,Navdeep garments,86,,,,225.00,320.00,0.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,400.00,,,4.000,,,,0,,2165,1,,
370,P-0370,Navdeep garments,86,,,,225.00,320.00,0.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,400.00,,,5.000,,,,S,,2166,1,,
201,P-0201,New Fashion 1325,46,gbb,,,325.00,440.00,0.00,0.00,0.00,0.00,400.00,NOS,NOS,NOS,1,0.000,550.00,,,2.000,,,,,,1493,1,,
